TIPOESC;NOMESC;DIRETORIA;SUBPREF;CEU;ENDERECO;NUMERO;BAIRRO;CEP;TEL1;TEL2;SITUACAO;DISTRITO;LATITUDE;LONGITUDE;CIDADE;ESTADO
CR.P.CONV;FUTURO DO AMANHA;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA ANTÔNIO PINTO DA COSTA;10;PARQUE TIETÊ;2870040;25373365;;Ativa;BRASILANDIA;-23461139;-46675885;SÃO PAULO;SP
CR.P.CONV;KAUE MARQUES;SAO MIGUEL;SAO MIGUEL;;RUA ASCENSO FERNANDES;32;PARQUE PAULISTANO;8081040;;;Ativa;JARDIM HELENA;-23477455;-46424659;SÃO PAULO;SP
ESC.PART.;PACAEMBU, N.E.;PIRITUBA;LAPA;;RUA TRAIPU;365;PACAEMBU;1235000;;;Ativa;BARRA FUNDA;-23535293;-46663571;SÃO PAULO;SP
ESC.PART.;PORTAL DO MORUMBI, ESCOLA;CAMPO LIMPO;CAMPO LIMPO;;RUA DOMINGOS LOPES DA SILVA;4;VILA SUZANA;5641030;37427414;37426847;Ativa;VILA ANDRADE;-23616019;-46734554;SÃO PAULO;SP
CR.P.CONV;JOSE DIAS PEQUENO PRINCIPE;SAO MIGUEL;SAO MIGUEL;;AVENIDA AFONSO LOPES DE BAIÃO;490;VILA CAROLINA;8040000;;;Ativa;VILA JACUI;-23503712;-46447861;SÃO PAULO;SP
CR.P.CONV;CRIANCA FELIZ III;SAO MIGUEL;ITAIM PAULISTA;;RUA VISCONDE DE ALJEZUR;492;VILA JUREMA;8130210;;;Ativa;ITAIM PAULISTA;-23509721;-46374258;SÃO PAULO;SP
CR.P.CONV;CRIANCA FELIZ II;SAO MIGUEL;ITAIM PAULISTA;;RUA VISCONDE DO ALTO DANDE;71;VILA JUREMA;8130190;;;Criada;ITAIM PAULISTA;-23511758;-46374699;SÃO PAULO;SP
CR.P.CONV;CRIANCA FELIZ IV;SAO MIGUEL;ITAIM PAULISTA;;RUA DESEMBARGADOR JUAREZ MATTOS BARRETO BEZERRA DE MENEZES;82;CIDADE KEMEL;8130450;;;Ativa;ITAIM PAULISTA;-23500461;-46369392;SÃO PAULO;SP
CR.P.CONV;CAMINHOS DO SABER;SAO MIGUEL;ITAIM PAULISTA;;RUA CORNÉLIO DE ARZAO;550;JARDIM MIRIAM;8140550;;;Ativa;ITAIM PAULISTA;-23518295;-46395789;SÃO PAULO;SP
CR.P.CONV;INFANCIA COM AFETO;SAO MIGUEL;SAO MIGUEL;;RUA APIÚ-QUIRIBÓ;5;VILA AIMORÉ;8190030;;;Ativa;JARDIM HELENA;-23493511;-46405101;SÃO PAULO;SP
CR.P.CONV;SANTA CATARINA;PIRITUBA;PIRITUBA;;RUA BERNARDO ROLIM DE MOURA;270;VILA MIRANTE;2955110;;;Ativa;PIRITUBA;-23466294;-46719642;SÃO PAULO;SP
ESC.PART.;MENTES BRILHANTES, C.E.;ITAQUERA;ITAQUERA;;RUA KEN SUGAYA;148;ITAQUERA;8210100;;;Ativa;ITAQUERA;-23538513;-46453792;SÃO PAULO;SP
CR.P.CONV;ARLETE ANIZETE DE OLIVEIRA LIMA;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA ENOCH BARREIRA DE MACEDO;130;PARQUE TIETÊ;2870140;38514621;;Ativa;BRASILANDIA;-23458939;-46675218;SÃO PAULO;SP
ESC.PART.;ALMANAQUE, N.I.;PIRITUBA;LAPA;;RUA PONTA PORÃ;165;VILA IPOJUCA;5058000;;;Ativa;LAPA;-23528529;-46706528;SÃO PAULO;SP
ESC.PART.;PRIMEIROS PASSOS, E.E.I.;PIRITUBA;PIRITUBA;;AVENIDA RAIMUNDO PEREIRA DE MAGALHÃES;3660;JARDIM ÍRIS;5145200;;;Ativa;PIRITUBA;-23495288;-46730004;SÃO PAULO;SP
CR.P.CONV;CRESCER E APRENDER;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA BENJAMIN PEREIRA;690;JAÇANÃ;2274001;;;Criada;JACANA;-23467762;-46586843;SÃO PAULO;SP
ESC.PART.;CANTINHO ENCANTADO DA CRIANCA, E.E.I.;SAO MIGUEL;ITAIM PAULISTA;;AVENIDA RIO MIRIVAÍ;9;PARQUE SANTA AMÉLIA;8122440;;;Ativa;ITAIM PAULISTA;-23502423;-46376670;SÃO PAULO;SP
CR.P.CONV;CORUJA SAPECA;IPIRANGA;VILA PRUDENTE;;RUA PIRES PIMENTEL;439;PARQUE DA VILA PRUDENTE;3138040;26455215;;Ativa;VILA PRUDENTE;-23585620;-46580978;SÃO PAULO;SP
ESC.PART.;TALK KIDS;IPIRANGA;VILA MARIANA;;RUA BENTO DE ANDRADE;272;JARDIM PAULISTA;4503001;;;Ativa;MOEMA;-23582640;-46665819;SÃO PAULO;SP
CR.P.CONV;COMO NOSSOS PAIS;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA CIRILO CORREIA;164;JARDIM DAMASCENO;2879180;39217221;;Ativa;BRASILANDIA;-23445709;-46698995;SÃO PAULO;SP
ESC.PART.;HARMONIA, E.E.I.;PIRITUBA;PIRITUBA;;RUA PARANAVAÍ;145;VILA JAGUARA;5116060;;;Ativa;JARAGUA;-23511928;-46746311;SÃO PAULO;SP
CR.P.CONV;TIA VALDICE;SAO MIGUEL;ITAIM PAULISTA;;RUA CÂNDIDO DA ROCHA;354;JARDIM CAMARGO NOVO;8121290;;;Ativa;ITAIM PAULISTA;-23503457;-46385008;SÃO PAULO;SP
ESC.PART.;RUMO DO GIRASSOL, C.R.I.;IPIRANGA;IPIRANGA;;RUA ENGENHEIRO SAMPAIO COELHO;97;VILA MONUMENTO;4261080;;;Ativa;IPIRANGA;-23579386;-46610656;SÃO PAULO;SP
ESC.PART.;HAPPY DAY, E.I.;IPIRANGA;IPIRANGA;;RUA MARIA DA CONCEIÇÃO MACIEL DE BARROS;135;VILA VERA;4295030;;;Ativa;SACOMA;-23625494;-46603354;SÃO PAULO;SP
ESC.PART.;MON PETIT, B.R.I.;IPIRANGA;SE;;RUA ITARARÉ;101;BELA VISTA;1308030;;;Ativa;BELA VISTA;-23554855;-46653191;SÃO PAULO;SP
ESC.PART.;CALIANDRA, N.E.;IPIRANGA;IPIRANGA;;RUA DO GRITO;288;IPIRANGA;4217000;;;Ativa;IPIRANGA;-23599257;-46602052;SÃO PAULO;SP
CR.P.CONV;VOVO MARIA;CAMPO LIMPO;CAMPO LIMPO;;RUA PROFESSORA NINA STOCCO;861;JARDIM CATANDUVA;5767001;58411593;;Ativa;CAMPO LIMPO;-23632085;-46758767;SÃO PAULO;SP
ESC.PART.;SEMENTINHA DO SABER;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA FRANCISCO DIOGO;295;PARQUE PERUCHE;2538000;;;Ativa;CASA VERDE;-23500496;-46654430;SÃO PAULO;SP
ESC.PART.;EAGLE BILINGUAL SCHOOL;PENHA;MOOCA;;RUA IRMÃ CAROLINA;399;BELENZINHO;3058040;;;Ativa;BELEM;-23538657;-46585408;SÃO PAULO;SP
ESC.PART.;GILEADE BABY;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;AVENIDA ENGENHEIRO CAETANO ÁLVARES;1527;CASA VERDE MÉDIA;2521005;;;Ativa;LIMAO;-23501578;-46666089;SÃO PAULO;SP
CR.P.CONV;JARDIM FLOR DE LIS II;ITAQUERA;ITAQUERA;;RUA LUÍS DE TOLEDO PIZA;220;JARDIM NOSSA SENHORA DO CARMO;8275070;27432463;;Ativa;PARQUE DO CARMO;-23569133;-46474996;SÃO PAULO;SP
CR.P.CONV;EMILIA INES;SAO MIGUEL;ITAIM PAULISTA;;RUA TIBÚRCIO DE SOUSA;1143;ITAIM PAULISTA;8140000;;;Ativa;ITAIM PAULISTA;-23507087;-46395784;SÃO PAULO;SP
ESC.PART.;PITAGORAS, N.E.;BUTANTA;BUTANTA;;RUA PROFESSOR MÁXIMO RIBEIRO NUNES;595;JARDIM PERI PERI;5535000;;;Ativa;BUTANTA;-23583479;-46734341;SÃO PAULO;SP
ESC.PART.;DESPERTAR DO SABER, N.E.;PENHA;PENHA;;RUA MARIA EUGÊNIA CELSO;105;PARQUE ARTUR ALVIM;3568050;;;Ativa;ARTUR ALVIM;-23542539;-46483974;SÃO PAULO;SP
ESC.PART.;DI STEFANO, COLEGIO;SANTO AMARO;SANTO AMARO;;RUA ANTÔNIO DAS CHAGAS;252;CHÁCARA SANTO ANTÔNIO (ZONA SUL);4714000;;;Ativa;SANTO AMARO;-23633529;-46696629;SÃO PAULO;SP
ESC.PART.;OS BRASILEIRINHOS, E.E.I.;ITAQUERA;ITAQUERA;;RUA NICOLAU CAMPANELLA;18;VILA VERDE;8230600;;;Ativa;ITAQUERA;-23517471;-46444143;SÃO PAULO;SP
ESC.PART.;NOVA ACAO, ESCOLA;IPIRANGA;IPIRANGA;;RUA DO GRITO;265;IPIRANGA;4217000;;;Ativa;IPIRANGA;-23599108;-46602322;SÃO PAULO;SP
ESC.PART.;ESPACO JACARANDA;IPIRANGA;IPIRANGA;;RUA EUGÊNIO KUSNET;6;VILA SANTA TERESA (ZONA SUL);4187310;;;Ativa;SACOMA;-23644456;-46594331;SÃO PAULO;SP
ESC.PART.;ESPACO JACARANDA - UNIDADE II;IPIRANGA;IPIRANGA;;RUA EUGÊNIO KUSNET;15;VILA SANTA TERESA (ZONA SUL);4187310;;;Ativa;SACOMA;-23644415;-46594474;SÃO PAULO;SP
ESC.PART.;RECANTO DOS ANJOS, E.E.I.;CAMPO LIMPO;CAMPO LIMPO;;RUA MÁRIO NEME;158;JARDIM SAMARA;5759270;58429380;;Ativa;CAMPO LIMPO;-23629035;-46766035;SÃO PAULO;SP
ESC.PART.;TURMINHA DA JULIANA, E,I.;CAMPO LIMPO;M'BOI MIRIM;;RUA THEREZA MAIA PINTO;217;VILA PREL;5780390;55122172;;Ativa;JARDIM SAO LUIS;-23646656;-46754047;SÃO PAULO;SP
ESC.PART.;GRUPO MARQUES, ESCOLA;BUTANTA;BUTANTA;;RUA GENERAL BRASÍLIO TABORDA;369;JARDIM BONFIGLIOLI;5591100;;;Ativa;BUTANTA;-23579650;-46734258;SÃO PAULO;SP
ESC.PART.;ESTRELA DO AMANHA, E.E.I.;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;AVENIDA CLAVÁSIO ALVES DA SILVA;479;VILA SIQUEIRA (ZONA NORTE);2722030;;;Ativa;LIMAO;-23499428;-46677889;SÃO PAULO;SP
CR.P.CONV;QUATRO ESTACOES;CAPELA DO SOCORRO;PARELHEIROS;;RUA HENRY PALMER;28;PARELHEIROS;4884150;59214881;;Ativa;PARELHEIROS;-23824834;-46706830;SÃO PAULO;SP
CR.P.CONV;SEMENTE DO AMANHA;SAO MIGUEL;ITAIM PAULISTA;;RUA VALDEMAR TAVEIRA DOS SANTOS;352;CIDADE KEMEL;8130095;;;Ativa;ITAIM PAULISTA;-23511436;-46369548;SÃO PAULO;SP
CR.P.CONV;VOVO LUIZA;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA HEMISFÉRIO;713;CHÁCARA BELENZINHO;3375000;23022484;22118400;Ativa;VILA FORMOSA;-23574293;-46548763;SÃO PAULO;SP
CR.P.CONV;NOVA GERACAO;SAO MATEUS;SAO MATEUS;;RUA LUIZ VICENTE PRADO FREIRE;127;JARDIM IGUATEMI;8380215;26767027;;Ativa;IGUATEMI;-23600722;-46438618;SÃO PAULO;SP
CR.P.CONV;CASA BRANCA;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA GENERAL CARLOS DE PAULA CHAVES;97;JARDIM TRÊS CORAÇÕES;4855320;59318279;;Ativa;GRAJAU;-23768338;-46683158;SÃO PAULO;SP
CR.P.CONV;ADONAI;PENHA;PENHA;;RUA LONDRES;611;VILA LONDRINA;3731030;20821547;;Ativa;CANGAIBA;-23509604;-46535040;SÃO PAULO;SP
CR.P.CONV;RELUZ;PENHA;ERMELINO MATARAZZO;;RUA FERNÃO MENDES PINTO;634;PARQUE BOTURUSSU;3803000;;;Ativa;ERMELINO MATARAZZO;-23500682;-46486925;SÃO PAULO;SP
CR.P.CONV;MUNDO DE SOFIA;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;AVENIDA DEPUTADO CANTÍDIO SAMPAIO;3436;VILA SOUZA;2860001;39211024;;Ativa;BRASILANDIA;-23455166;-46694718;SÃO PAULO;SP
CR.P.CONV;ITATINGA - NUCLEO II;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA CLARISSA;231;JARDIM EDI;4851070;56727540;;Ativa;GRAJAU;-23753071;-46670465;SÃO PAULO;SP
CR.P.CONV;RUTH ROCHA;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;AVENIDA FRANCISCO MACHADO DA SILVA;99;JARDIM PERI;2678000;38594890;;Ativa;CACHOEIRINHA;-23457094;-46661878;SÃO PAULO;SP
CR.P.CONV;SOL NASCENTE III;GUAIANASES;CIDADE TIRADENTES;;RUA ÉDSON CHAGAS;27;JARDIM PÉROLA I;8474320;25188572;;Ativa;CIDADE TIRADENTES;-23584147;-46385162;SÃO PAULO;SP
CR.P.CONV;ESTRELA DO AMANHA;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA FAUSTINO MENDES;117;JARDIM JOAMAR;2321100;;;Ativa;TREMEMBE;-23446819;-46588708;SÃO PAULO;SP
CR.P.CONV;PRO REI I;CAMPO LIMPO;M'BOI MIRIM;;ESTRADA DA CACHOEIRINHA;18;PARQUE SANTA BÁRBARA;4960000;982366001;;Criada;JARDIM ANGELA;-23722169;-46785294;SÃO PAULO;SP
CR.P.CONV;PRO REI II;CAMPO LIMPO;M'BOI MIRIM;;RUA ANA LÚCIA DE AMICIS;309;JARDIM VERA CRUZ(ZONA SUL);4965020;55172631;;Ativa;JARDIM ANGELA;-23736708;-46776488;SÃO PAULO;SP
CR.P.CONV;VALE DOS SONHOS;ITAQUERA;ITAQUERA;;RUA FLOR DE CABOCLO;176;PARQUE GUARANI;8235360;;;Ativa;ITAQUERA;-23518199;-46458094;SÃO PAULO;SP
CR.P.CONV;JARDIM DAS ARAUCARIAS;CAPELA DO SOCORRO;PARELHEIROS;;RUA CAROLINA REIMBERG;57;PARELHEIROS;4882000;59205777;;Ativa;PARELHEIROS;-23803182;-46735622;SÃO PAULO;SP
CR.P.CONV;LEAO DA TRIBO DE JUDA;ITAQUERA;ITAQUERA;;RUA FLOR DA ESPERANÇA;380;PARQUE GUARANI;8235500;;;Ativa;ITAQUERA;-23520256;-46459256;SÃO PAULO;SP
CR.P.CONV;NOVA AMERICA;CAPELA DO SOCORRO;PARELHEIROS;;RUA JANE VANINE CAPOZI;45;CIDADE NOVA AMÉRICA;4897340;;;Ativa;PARELHEIROS;-23870485;-46676312;SÃO PAULO;SP
ESC.PART.;MAPLE BEAR POMPEIA;PIRITUBA;LAPA;;RUA BARÃO DO BANANAL;586;VILA POMPÉIA;5024000;;;Ativa;PERDIZES;-23529498;-46686954;SÃO PAULO;SP
CR.P.CONV;MARAVILHA II;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA REI ALBERTO DA BÉLGICA;449;CHÁCARA BELENZINHO;3381000;;;Ativa;VILA FORMOSA;-23578026;-46534650;SÃO PAULO;SP
ESC.PART.;NOVO MILENIO, COLEGIO;SAO MATEUS;SAPOPEMBA;;RUA SARGENTO HERMÍNIO AURÉLIO SAMPAIO;178;CONJUNTO HABITACIONAL MARECHAL MASCARENH;3977220;;;Ativa;SAPOPEMBA;-23614685;-46494677;SÃO PAULO;SP
CR.P.CONV;MENSAGEM DE PAZ;PIRITUBA;PIRITUBA;;RUA RIO TUBARÃO;16;JARDIM PIRITUBA;2985060;35623151;;Criada;JARAGUA;-23439932;-46719385;SÃO PAULO;SP
ESC.PART.;ARTE DE SER, ASSOCIACAO EDUCACIONAL;PIRITUBA;LAPA;;RUA MÁRIO;317;VILA ROMANA;5048010;;;Ativa;LAPA;-23531264;-46697611;SÃO PAULO;SP
CR.P.CONV;PINDUCA;ITAQUERA;ITAQUERA;;RUA BERNARDO GUEDES DE TOLEDO;147;JARDIM HELENA;8420170;;;Ativa;JOSE BONIFACIO;-23537676;-46429390;SÃO PAULO;SP
CR.P.CONV;RECANTO DOS PRIMINHOS;SANTO AMARO;SANTO AMARO;;RUA PROFESSORA HAIDÊE SILVA MARTINS;17;JARDIM CAMPO GRANDE;4693030;27691086;;Ativa;CAMPO GRANDE;-23676308;-46687254;SÃO PAULO;SP
CR.P.CONV;CONSTRUINDO SONHOS;SAO MIGUEL;SAO MIGUEL;;AVENIDA DOUTOR JOSÉ ARTUR NOVA;2419;PARQUE PAULISTANO;8090000;;;Ativa;JARDIM HELENA;-23476731;-46427082;SÃO PAULO;SP
CR.P.CONV;VALENTES DE DEUS;ITAQUERA;ITAQUERA;;RUA PROFESSOR LEÔNCIO GURGEL;306;CONJUNTO RESIDENCIAL JOSÉ BONIFÁCIO;8255585;;;Ativa;JOSE BONIFACIO;-23546287;-46430443;SÃO PAULO;SP
ESC.PART.;CONCEITO, BERCARIO;IPIRANGA;SE;;RUA TUPI;238;SANTA CECÍLIA;1233001;;;Ativa;SANTA CECILIA;-23533811;-46660967;SÃO PAULO;SP
CR.P.CONV;UNIAO DE VILA NOVA II;SAO MIGUEL;SAO MIGUEL;;RUA FLOR DO ESPÍRITO SANTO;273;VILA JACUÍ;8050080;;;Ativa;VILA JACUI;-23512687;-46454937;SÃO PAULO;SP
CR.P.CONV;FUTURO FELIZ;ITAQUERA;ITAQUERA;;RUA MATEUS MENDES PEREIRA;596;JARDIM NOSSA SENHORA DO CARMO;8275010;;;Ativa;PARQUE DO CARMO;-23568857;-46470700;SÃO PAULO;SP
CR.P.CONV;RUTE DE MELLO, PROFA;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA DOUTOR ARTUR DE SANTI;33;CHÁCARA MAFALDA;3373060;;;Ativa;VILA FORMOSA;-23574275;-46554083;SÃO PAULO;SP
CR.P.CONV;SAO FRANCISCO DE ASSIS;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;ESTRADA CANAL DE COCAIA;5000;PARQUE RESIDENCIAL COCAIA;4849032;59764415;;Ativa;GRAJAU;-23735920;-46665544;SÃO PAULO;SP
CR.P.CONV;FRANCISCO RODRIGUES;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA ARAPOCA;318;VILA FORMOSA;3362000;;;Ativa;VILA FORMOSA;-23565048;-46542264;SÃO PAULO;SP
CR.P.CONV;EDUCAR;IPIRANGA;IPIRANGA;;AVENIDA DOM PEDRO I;824;VILA MONUMENTO;1552001;20635713;;Ativa;IPIRANGA;-23572539;-46611187;SÃO PAULO;SP
CR.P.CONV;ESPACO DA CRIANCA IV;IPIRANGA;VILA MARIANA;;RUA APOTRIBU;178;PARQUE IMPERIAL;4302000;25770416;;Ativa;SAUDE;-23620783;-46638011;SÃO PAULO;SP
ESC.PART.;VOVO IRMA;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA OSWALDO AROUCA;367;VILA FORMOSA;3363000;;;Ativa;VILA FORMOSA;-23561768;-46539494;SÃO PAULO;SP
ESC.PART.;AQUARELA, ESCOLA;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;AVENIDA ANGELINA;582;VILA LEONOR;2077000;;;Ativa;VILA GUILHERME;-23503499;-46597743;SÃO PAULO;SP
ESC.PART.;NUCLEO DE EDUCACAO INFANTIL VIVER A VIDA;PIRITUBA;LAPA;;RUA CAMILO;1053;VILA ROMANA;5045020;;;Ativa;LAPA;-23529274;-46702256;SÃO PAULO;SP
ESC.PART.;COLEGIO ANDRADE GRIGOLI EDUCACAO INFANTIL - ME;BUTANTA;BUTANTA;;RUA DAVID BEN GURION;240;JARDIM MONTE KEMEL;5634000;;;Ativa;VILA SONIA;-23602972;-46738248;SÃO PAULO;SP
CR.P.CONV;PASSO A PASSO III;SAO MATEUS;SAO MATEUS;;RUA DELGADO DE ESCOBAR;39;JARDIM SANTO ANDRÉ;8390060;20597150;;Ativa;SAO RAFAEL;-23633161;-46441704;SÃO PAULO;SP
ESC.PART.;PACTO BERCARIO, ESCOLA E.I. UNIDADE I;IPIRANGA;VILA MARIANA;;RUA CARLOS STEINEN;59;PARAÍSO;4004010;;;Ativa;VILA MARIANA;-23574222;-46649186;SÃO PAULO;SP
ESC.PART.;PACTO BERCARIO, ESCOLA E.I. UNIDADE II;IPIRANGA;VILA MARIANA;;RUA TEIXEIRA DA SILVA;555;PARAÍSO;4002032;;;Ativa;VILA MARIANA;-23572590;-46649135;SÃO PAULO;SP
ESC.PART.;REINO ENCANTADO, C.E.;PENHA;PENHA;;PRACA SANTA MARINA VIRGEM;5;CANGAÍBA;3720200;;;Ativa;CANGAIBA;-23503086;-46529847;SÃO PAULO;SP
ESC.PART.;ESTRELAS DE ANALIA FRANCO, ESCOLA;PENHA;MOOCA;;RUA BUTIÁ;53;VILA REGENTE FEIJÓ;3346010;;;Ativa;AGUA RASA;-23559013;-46570327;SÃO PAULO;SP
ESC.PART.;CASTELO GUILHERMINA, COLEGIO;PENHA;PENHA;;RUA EDGAR DE SOUSA;636;VILA ARICANDUVA;3502010;;;Ativa;VILA MATILDE;-23536498;-46540676;SÃO PAULO;SP
ESC.PART.;BEIT COLLEGE AMERICAN BILINGUAL SCHOOL;PENHA;MOOCA;;RUA SANTA GERTRUDES;63;CHÁCARA SANTO ANTÔNIO (ZONA LESTE);3408020;;;Ativa;TATUAPE;-23548133;-46557075;SÃO PAULO;SP
CR.P.CONV;SORRISO INOCENTE;GUAIANASES;GUAIANASES;;RUA CARDOSO DE ABREU;270;JARDIM SÃO PAULO(ZONA LESTE);8460160;25543998;;Ativa;GUAIANASES;-23551898;-46398714;SÃO PAULO;SP
ESC.PART.;ESCOLA INICIATIVA;IPIRANGA;VILA MARIANA;;RUA CARAMURU;1072;SAÚDE;4138002;;;Ativa;SAUDE;-23613236;-46635314;SÃO PAULO;SP
ESC.PART.;CENTRO EDUCACIONAL HABILIDADES;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA CORONEL JORDÃO;325;VILA PAIVA;2075030;;;Ativa;VILA GUILHERME;-23506207;-46601332;SÃO PAULO;SP
ESC.PART.;CIRANDA, ESCOLA;IPIRANGA;IPIRANGA;;AVENIDA NOSSA SENHORA DA ENCARNAÇÃO;262;JARDIM MARIA ESTELA;4180080;;;Ativa;SACOMA;-23635439;-46599189;SÃO PAULO;SP
ESC.PART.;BABYS WORLD BERCARIO EDUCACAO INFANTIL;BUTANTA;BUTANTA;;RUA LUÍS GONZAGA DE AZEVEDO NETO;183;VILA TRAMONTANO;5690040;;;Ativa;MORUMBI;-23614752;-46704800;SÃO PAULO;SP
ESC.PART.;HOUSE BABY BERCARIO E ESCOLA DE EDUCACAO INFANTIL ME;BUTANTA;BUTANTA;;AVENIDA JORGE JOÃO SAAD;146;VILA PROGREDIOR;5618000;;;Ativa;VILA SONIA;-23588164;-46723824;SÃO PAULO;SP
CR.P.CONV;MARGARIDA;PIRITUBA;PIRITUBA;;RUA JOSÉ MOREIRA FRAGA;498;PARQUE PANAMERICANO;2992170;39282458;;Ativa;JARAGUA;-23449188;-46725143;SÃO PAULO;SP
CR.P.CONV;SEGUNDO MANDAMENTO;GUAIANASES;CIDADE TIRADENTES;;RUA EDUARDO ABELIM;3;JARDIM PÉROLA I;8474330;;;Criada;CIDADE TIRADENTES;-23583988;-46384500;SÃO PAULO;SP
ESC.PART.;ESCOLA RAIO DE LUZ;IPIRANGA;IPIRANGA;;RUA CIPRIANO BARATA;2563;IPIRANGA;4205002;;;Ativa;IPIRANGA;-23592362;-46604733;SÃO PAULO;SP
ESC.PART.;EEI ARAUTOS CASTELINHO DOURADO;BUTANTA;BUTANTA;;AVENIDA PROFESSOR JOSÉ MARIA ALKMIN;421;JARDIM ESTER;5366000;;;Ativa;BUTANTA;-23580579;-46753880;SÃO PAULO;SP
ESC.PART.;ESCOLA DA PRACA UNIDADE II;BUTANTA;BUTANTA;;RUA ZÉLIA TANAKA VIDAL;292;JARDIM ROSA MARIA;5547120;;;Ativa;RAPOSO TAVARES;-23592459;-46766855;SÃO PAULO;SP
ESC.PART.;DONA BORBOLETINHA ESCOLA DE EDUCACAO INFANTIL E BERCARIO;BUTANTA;BUTANTA;;RUA JOSÉ DE ANDRADE MACIEL;349;JARDIM ESTER;5372020;;;Ativa;RIO PEQUENO;-23582871;-46760509;SÃO PAULO;SP
ESC.PART.;ESCOLA MUNDO INFANTIL ARCO-IRIS;CAMPO LIMPO;CAMPO LIMPO;;RUA DOS MERCANTÉIS;263;VILA FAZZEONI;5884000;;;Ativa;CAPAO REDONDO;-23670150;-46777261;SÃO PAULO;SP
CR.P.CONV;CASA DA ARVORE II;CAMPO LIMPO;CAMPO LIMPO;;RUA GIÓRGIO MORANDI;13;JARDIM IRAPIRANGA;5891260;58215487;;Ativa;CAPAO REDONDO;-23664416;-46790660;SÃO PAULO;SP
ESC.PART.;LIDER, ESCOLA DE EDUCACAO INFANTIL;PENHA;PENHA;;RUA ARTUR ALVIM;420;VILA SANTA TERESA (ZONA LESTE);3565010;;;Ativa;ARTUR ALVIM;-23540786;-46492435;SÃO PAULO;SP
ESC.PART.;MAGALHAES,E.E.I.;SAO MATEUS;SAO MATEUS;;RUA MIGUEL FERREIRA DE MELO;112;JARDIM SANTO ANDRÉ;8390000;;;Ativa;SAO RAFAEL;-23628936;-46445425;SÃO PAULO;SP
CR.P.CONV;VERBO DIVINO, INST;CAMPO LIMPO;M'BOI MIRIM;;RUA QUINTA DA CONRARIA;24;PARQUE SANTO ANTÔNIO;5852480;5514-3976;;Ativa;JARDIM SAO LUIS;-23667947;-46755630;SÃO PAULO;SP
CR.P.CONV;JOSE AVELINO;CAMPO LIMPO;M'BOI MIRIM;;RUA DEOCLECIANO DE OLIVEIRA FILHO;1137;PARQUE SANTO ANTÔNIO;5834000;55182138;;Ativa;JARDIM SAO LUIS;-23673195;-46758923;SÃO PAULO;SP
CR.P.CONV;MUNDO ENCANTADO;GUAIANASES;GUAIANASES;;RUA ALTO PARAÍSO DE GOIÁS;126;JARDIM IRENE;8431750;20161309;;Ativa;LAJEADO;-23528857;-46416929;SÃO PAULO;SP
CEI DIRET;ADELAIDE LOPES RODRIGUES;JACANA/TREMEMBE;SANTANA/TUCURUVI;;RUA ALFERES MAGALHÃES;211;SANTANA;2034006;29797400;29503571;Ativa;SANTANA;-23505033;-46624418;SÃO PAULO;SP
CEI DIRET;ALASTAIR QUINTAS GONCALVES;PENHA;ERMELINO MATARAZZO;;ALAMEDA RODRIGO DE BRUM;25;VILA PARANAGUÁ;3807230;25461547;;Ativa;ERMELINO MATARAZZO;-23500186;-46473222;SÃO PAULO;SP
CEI DIRET;ALOYSIO DE MENEZES GREENHALGH, VER.;BUTANTA;BUTANTA;;RUA DOUTOR FRANCISCO PATI;375;CIDADE SAO FRANCISCO;5352090;37685894;;Ativa;RIO PEQUENO;-23557659;-46759414;SÃO PAULO;SP
CEI DIRET;AMERICO DE SOUZA;PENHA;PENHA;;RUA GASPAR PEREIRA;56;VILA PAULISTANIA;3720120;29583676;;Ativa;CANGAIBA;-23503778;-46528040;SÃO PAULO;SP
CEI DIRET;ANITA CASTALDI ZAMPIROLLO, PROFA.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;RUA DOUTOR CESAR;485;SANTANA;2013002;29765226;29500224;Ativa;SANTANA;-23502847;-46630999;SÃO PAULO;SP
